trip_id,pattern_id
1316,Weekend BART / Antioch_0_1
1317,Weekend BART / Antioch_0_1
1318,Weekend BART / Antioch_0_1
1319,Weekend BART / Antioch_0_1
1320,Weekend BART / Antioch_0_1
1321,Weekend BART / Antioch_1_2
1322,Weekend Bay Point / Brentwood_0_3
1323,Weekend Antioch / Brentwood_0_1
1324,Weekend BART / Antioch_1_2
1325,Weekend Bay Point / Brentwood_0_3
1326,Weekend Bay Point / Brentwood_0_3
1327,Weekend BART / Antioch_1_2
1328,Weekend Bay Point / Brentwood_0_1
1329,Weekend Bay Point / Brentwood_0_1
1330,Weekend Bay Point / Brentwood_0_3
1331,Weekend Bay Point / Brentwood_0_3
1332,Weekend Bay Point / Brentwood_1_2
1333,Weekend Bay Point / Brentwood_1_2
1334,Weekend BART / Antioch_0_1
1335,Weekend BART / Antioch_0_1
1336,Weekend BART / Antioch_0_1
1337,Weekend BART / Antioch_1_2
1338,Weekend BART / Antioch_1_2
1339,Weekend BART / Antioch_1_2
1340,Weekend BART / Antioch_0_1
1341,Weekend BART / Antioch_1_2
1342,Weekend BART / Antioch_1_2
1343,Weekend Bay Point / Brentwood_1_4
1344,Weekend Bay Point / Brentwood_1_2
1345,Weekend Bay Point / Brentwood_1_2
1346,Pittsburg / Concord BART_1_2
1347,Express BART / Brentwood_0_1
1348,Pittsburg / Concord BART_1_2
1349,Pittsburg / Concord BART_1_2
1350,Pittsburg / Concord BART_1_2
1351,Express BART / Brentwood_0_1
1352,Pittsburg / Concord BART_1_2
3401,Weekend BART / Antioch_1_2
3408,Weekend BART / Antioch_1_2
3410,Weekend BART / Antioch_1_2
1254,Pittsburg BART / Antioch_1_2
1255,Pittsburg BART / Antioch_0_5
3309,Weekend BART / Antioch_0_1
3489,Pittsburg BART / Brentwood_1_2
3524,Pittsburg BART / Antioch_1_2
3676,Pittsburg BART / Antioch_0_1
3385,Weekend BART / Antioch_0_1
3392,Weekend BART / Antioch_0_1
1226,Pittsburg BART / Antioch_0_1
