trip_id,pattern_id
17DCM11,Richmond - Daly City/Millbrae_1_3
27DCM10SAT,Richmond - Daly City/Millbrae_0_2
85OAK11,Coliseum - Oakland Int'l Airport_1_2
151OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
162OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
21DCM10SAT,Richmond - Daly City/Millbrae_0_2
39R11SAT,Fremont - Richmond_1_1
28R10SAT,Fremont - Richmond_0_3
36OAK11,Coliseum - Oakland Int'l Airport_1_2
15OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
50DCM21SAT,Dublin/Pleasanton - Daly City_1_4
30OAK11,Coliseum - Oakland Int'l Airport_1_2
23SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
139OAK11,Coliseum - Oakland Int'l Airport_1_2
139OAK10,Coliseum - Oakland Int'l Airport_0_1
57DCM21,Dublin/Pleasanton - Daly City_1_4
57DCM20,Dublin/Pleasanton - Daly City_0_1
112OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
70OAK11,Coliseum - Oakland Int'l Airport_1_2
06R11SUN,Fremont - Richmond_1_1
03R11SUN,Fremont - Richmond_1_1
19DCM10,Richmond - Daly City/Millbrae_0_1
19DCM11,Richmond - Daly City/Millbrae_1_3
17OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
18OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
152OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
55SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
55SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_14
35DCM21SUN,Dublin/Pleasanton - Daly City_1_4
16SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
150OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
15SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
37OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
48SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
103OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
14R11,Fremont - Richmond_1_1
14R10,Fremont - Richmond_0_3
45OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
47OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
28DCM20SAT,Dublin/Pleasanton - Daly City_0_1
144OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
01DCM20,Dublin/Pleasanton - Daly City_0_1
01DCM21,Dublin/Pleasanton - Daly City_1_4
110OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
04OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
20R10SUN,Fremont - Richmond_0_3
54OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
147OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
39DCM21,Dublin/Pleasanton - Daly City_1_4
39DCM20,Dublin/Pleasanton - Daly City_0_1
17OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
31OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
19OAK10,Coliseum - Oakland Int'l Airport_0_1
65R11,Fremont - Richmond_1_1
65R10,Fremont - Richmond_0_3
25OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
03OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
18OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
11OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
22DC10,Fremont - Daly City_0_2
22DC11,Fremont - Daly City_1_1
10DCM10SAT,Richmond - Daly City/Millbrae_0_2
93OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
61SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_14
61SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
69DCM20,Dublin/Pleasanton - Daly City_0_1
69DCM21,Dublin/Pleasanton - Daly City_1_4
21DC10SAT,Fremont - Daly City_0_2
12R11SUN,Fremont - Richmond_1_1
58OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
12DC11,Fremont - Daly City_1_1
12DC10,Fremont - Daly City_0_2
183OAK10,Coliseum - Oakland Int'l Airport_0_1
183OAK11,Coliseum - Oakland Int'l Airport_1_2
38DCM21SUN,Dublin/Pleasanton - Daly City_1_4
13R11SUN,Fremont - Richmond_1_1
45SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
36SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
29SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
31SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
01SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_2
31OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
01DC11SAT,Fremont - Daly City_1_1
19OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
84OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
164OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
168OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
39OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
60OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
126OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
34SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
46R10,Fremont - Richmond_0_3
46R11,Fremont - Richmond_1_1
132OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
185OAK10,Coliseum - Oakland Int'l Airport_0_1
185OAK11,Coliseum - Oakland Int'l Airport_1_2
24DCM20SAT,Dublin/Pleasanton - Daly City_0_1
32R11SAT,Fremont - Richmond_1_1
55DCM10,Richmond - Daly City/Millbrae_0_1
55DCM11,Richmond - Daly City/Millbrae_1_3
31R11SUN,Fremont - Richmond_1_1
38DCM20SAT,Dublin/Pleasanton - Daly City_0_1
88OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
146OAK10,Coliseum - Oakland Int'l Airport_0_1
13DCM10SAT,Richmond - Daly City/Millbrae_0_2
46DC10,Fremont - Daly City_0_2
16SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
36SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
36SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
05DCM21SUN,Dublin/Pleasanton - Daly City_1_4
07DCM20SUN,Dublin/Pleasanton - Daly City_0_1
47SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
29DC11,Fremont - Daly City_1_1
29DC10,Fremont - Daly City_0_2
10DC10SAT,Fremont - Daly City_0_2
06DCM10,Richmond - Daly City/Millbrae_0_1
26DCM20SUN,Dublin/Pleasanton - Daly City_0_1
120OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
09DCM10SAT,Richmond - Daly City/Millbrae_0_2
02DCM11,Richmond - Daly City/Millbrae_1_3
01DCM20SAT,Dublin/Pleasanton - Daly City_0_2
39DCM20SAT,Dublin/Pleasanton - Daly City_0_1
138OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
74R11,Fremont - Richmond_1_1
74R10,Fremont - Richmond_0_3
34OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
12R10SAT,Fremont - Richmond_0_3
55R10SAT,Fremont - Richmond_0_3
47OAK11,Coliseum - Oakland Int'l Airport_1_2
02R11SUN,Fremont - Richmond_1_1
135OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
59OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
17DC11SAT,Fremont - Daly City_1_1
55OAK11,Coliseum - Oakland Int'l Airport_1_2
55OAK10,Coliseum - Oakland Int'l Airport_0_1
16R11,Fremont - Richmond_1_1
16R10,Fremont - Richmond_0_3
31DCM21SUN,Dublin/Pleasanton - Daly City_1_4
59OAK11,Coliseum - Oakland Int'l Airport_1_2
155OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
174OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
33OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
59OAK10,Coliseum - Oakland Int'l Airport_0_1
14DCM20,Dublin/Pleasanton - Daly City_0_1
14DCM21,Dublin/Pleasanton - Daly City_1_4
17SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
45R10SAT,Fremont - Richmond_0_3
127OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
37R10SAT,Fremont - Richmond_0_3
11SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
23SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_7
157OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
70DCM20,Dublin/Pleasanton - Daly City_0_1
70DCM21,Dublin/Pleasanton - Daly City_1_4
01OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
100OAK11,Coliseum - Oakland Int'l Airport_1_2
100OAK10,Coliseum - Oakland Int'l Airport_0_1
26OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
106OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
146OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
22DCM11SAT,Richmond - Daly City/Millbrae_1_4
21SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
37DCM20SAT,Dublin/Pleasanton - Daly City_0_1
69OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
10R11SUN,Fremont - Richmond_1_1
40R11SUN,Fremont - Richmond_1_1
109OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
41DCM20SAT,Dublin/Pleasanton - Daly City_0_1
35SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
57SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
57SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_14
48R10,Fremont - Richmond_0_3
48R11,Fremont - Richmond_1_1
16DCM21SUN,Dublin/Pleasanton - Daly City_1_4
34R10SAT,Fremont - Richmond_0_3
10SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
148OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
17DCM21,Dublin/Pleasanton - Daly City_1_4
17DCM20,Dublin/Pleasanton - Daly City_0_1
09R11,Fremont - Richmond_1_1
09R10,Fremont - Richmond_0_3
18DCM20,Dublin/Pleasanton - Daly City_0_1
18DCM21,Dublin/Pleasanton - Daly City_1_4
17R11SUN,Fremont - Richmond_1_1
09DCM21,Dublin/Pleasanton - Daly City_1_4
39SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
24SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_6
24SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
13DC10,Fremont - Daly City_0_2
13DC11,Fremont - Daly City_1_1
14DCM10SAT,Richmond - Daly City/Millbrae_0_2
25DCM11SAT,Richmond - Daly City/Millbrae_1_4
122OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
19DC10SAT,Fremont - Daly City_0_2
37SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
06OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
03DC11SAT,Fremont - Daly City_1_1
07DCM21SAT,Dublin/Pleasanton - Daly City_1_4
44SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
22OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
76R11,Fremont - Richmond_1_1
76R10,Fremont - Richmond_0_3
72R11,Fremont - Richmond_1_1
72R10,Fremont - Richmond_0_3
37DCM21SUN,Dublin/Pleasanton - Daly City_1_4
54R11,Fremont - Richmond_1_1
54R10,Fremont - Richmond_0_3
70OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
169OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
22DCM21SUN,Dublin/Pleasanton - Daly City_1_4
05R11SUN,Fremont - Richmond_1_1
96OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
137OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
152OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
07DCM10SAT,Richmond - Daly City/Millbrae_0_2
29R11SUN,Fremont - Richmond_1_1
98OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
31R10,Fremont - Richmond_0_3
31R11,Fremont - Richmond_1_1
182OAK11,Coliseum - Oakland Int'l Airport_1_2
182OAK10,Coliseum - Oakland Int'l Airport_0_1
05SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
114OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
48R11SAT,Fremont - Richmond_1_1
154OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
153OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
78OAK10,Coliseum - Oakland Int'l Airport_0_1
78OAK11,Coliseum - Oakland Int'l Airport_1_2
58DCM20,Dublin/Pleasanton - Daly City_0_1
58DCM21,Dublin/Pleasanton - Daly City_1_4
49OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
89OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
56DCM11,Richmond - Daly City/Millbrae_1_3
56DCM10,Richmond - Daly City/Millbrae_0_1
08DCM11SAT,Richmond - Daly City/Millbrae_1_4
175OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
51OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
05DC11,Fremont - Daly City_1_1
05DC10,Fremont - Daly City_0_2
34DCM20SUN,Dublin/Pleasanton - Daly City_0_1
69R11,Fremont - Richmond_1_1
69R10,Fremont - Richmond_0_3
25SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
119OAK11,Coliseum - Oakland Int'l Airport_1_2
19R10SUN,Fremont - Richmond_0_3
28SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_6
28SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
22SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
52DC11,Fremont - Daly City_1_1
52DC10,Fremont - Daly City_0_2
171OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
38DCM11,Richmond - Daly City/Millbrae_1_3
38DCM10,Richmond - Daly City/Millbrae_0_1
151OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
167OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
160OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
74OAK10,Coliseum - Oakland Int'l Airport_0_1
74OAK11,Coliseum - Oakland Int'l Airport_1_2
102OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
41DCM20,Dublin/Pleasanton - Daly City_0_1
41DCM21,Dublin/Pleasanton - Daly City_1_4
22R10SUN,Fremont - Richmond_0_3
11DCM11SAT,Richmond - Daly City/Millbrae_1_4
156OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
02OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
153OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
03OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
54DCM20,Dublin/Pleasanton - Daly City_0_1
54DCM21,Dublin/Pleasanton - Daly City_1_4
45DCM20,Dublin/Pleasanton - Daly City_0_1
45DCM21,Dublin/Pleasanton - Daly City_1_4
35R10SAT,Fremont - Richmond_0_3
27OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
27OAK11,Coliseum - Oakland Int'l Airport_1_2
28DCM10,Richmond - Daly City/Millbrae_0_1
23DCM21,Dublin/Pleasanton - Daly City_1_4
08R10,Fremont - Richmond_0_3
12DCM21SUN,Dublin/Pleasanton - Daly City_1_4
133OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
19R11SUN,Fremont - Richmond_1_1
26OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
95OAK11,Coliseum - Oakland Int'l Airport_1_2
114OAK10,Coliseum - Oakland Int'l Airport_0_1
114OAK11,Coliseum - Oakland Int'l Airport_1_2
181OAK10,Coliseum - Oakland Int'l Airport_0_1
181OAK11,Coliseum - Oakland Int'l Airport_1_2
145OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
87OAK10,Coliseum - Oakland Int'l Airport_0_1
87OAK11,Coliseum - Oakland Int'l Airport_1_2
89OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
49OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
52OAK10,Coliseum - Oakland Int'l Airport_0_1
43SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
105OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
50OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
26R11SUN,Fremont - Richmond_1_1
52OAK11,Coliseum - Oakland Int'l Airport_1_2
13OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
50OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
41OAK10,Coliseum - Oakland Int'l Airport_0_1
41OAK11,Coliseum - Oakland Int'l Airport_1_2
43DCM20SAT,Dublin/Pleasanton - Daly City_0_1
126OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
11SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
16OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
02DCM20SAT,Dublin/Pleasanton - Daly City_0_1
19OAK11,Coliseum - Oakland Int'l Airport_1_2
18OAK10,Coliseum - Oakland Int'l Airport_0_1
18OAK11,Coliseum - Oakland Int'l Airport_1_2
115OAK11,Coliseum - Oakland Int'l Airport_1_2
115OAK10,Coliseum - Oakland Int'l Airport_0_1
64OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
28OAK11,Coliseum - Oakland Int'l Airport_1_2
28OAK10,Coliseum - Oakland Int'l Airport_0_1
46R11SAT,Fremont - Richmond_1_1
06R10,Fremont - Richmond_0_3
06R11,Fremont - Richmond_1_1
12DCM20SAT,Dublin/Pleasanton - Daly City_0_1
89OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
62OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
80OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
41R10SAT,Fremont - Richmond_0_3
67OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
14DCM11,Richmond - Daly City/Millbrae_1_3
14DCM10,Richmond - Daly City/Millbrae_0_1
13DCM20SAT,Dublin/Pleasanton - Daly City_0_1
30SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
30SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_6
04R10SAT,Fremont - Richmond_0_3
14DC10SAT,Fremont - Daly City_0_2
44OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
11DCM21,Dublin/Pleasanton - Daly City_1_4
11DCM20,Dublin/Pleasanton - Daly City_0_1
92OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
16R11SAT,Fremont - Richmond_1_1
55OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
113OAK11,Coliseum - Oakland Int'l Airport_1_2
04SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
04SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_12
48OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
133OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
116OAK10,Coliseum - Oakland Int'l Airport_0_1
116OAK11,Coliseum - Oakland Int'l Airport_1_2
37R11SAT,Fremont - Richmond_1_1
39SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
39SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
189OAK11,Coliseum - Oakland Int'l Airport_1_2
12OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
09OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
19OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
30OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
11SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_4
11SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_13
172OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
147OAK10,Coliseum - Oakland Int'l Airport_0_1
147OAK11,Coliseum - Oakland Int'l Airport_1_2
44R10,Fremont - Richmond_0_3
44R11,Fremont - Richmond_1_1
41OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
29DCM21SUN,Dublin/Pleasanton - Daly City_1_4
18DCM11,Richmond - Daly City/Millbrae_1_3
18DCM10,Richmond - Daly City/Millbrae_0_1
23OAK10,Coliseum - Oakland Int'l Airport_0_1
121OAK10,Coliseum - Oakland Int'l Airport_0_1
134OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
04DCM11SAT,Richmond - Daly City/Millbrae_1_4
07SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
07DC11SAT,Fremont - Daly City_1_1
26SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
20DC10,Fremont - Daly City_0_2
20DC11,Fremont - Daly City_1_1
56R10SAT,Fremont - Richmond_0_3
158OAK11,Coliseum - Oakland Int'l Airport_1_2
26DC10SAT,Fremont - Daly City_0_2
140OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
03R10SUN,Fremont - Richmond_0_3
25R11SAT,Fremont - Richmond_1_1
156OAK10,Coliseum - Oakland Int'l Airport_0_1
156OAK11,Coliseum - Oakland Int'l Airport_1_2
39R10SAT,Fremont - Richmond_0_3
37SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
37SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
50R10SUN,Fremont - Richmond_0_3
64R10,Fremont - Richmond_0_3
64R11,Fremont - Richmond_1_1
54OAK10,Coliseum - Oakland Int'l Airport_0_1
11OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
13SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
77OAK10,Coliseum - Oakland Int'l Airport_0_1
25OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
137OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
03DCM11SAT,Richmond - Daly City/Millbrae_1_4
89OAK10,Coliseum - Oakland Int'l Airport_0_1
89OAK11,Coliseum - Oakland Int'l Airport_1_2
48DCM21SAT,Dublin/Pleasanton - Daly City_1_4
20DCM21,Dublin/Pleasanton - Daly City_1_4
20DCM20,Dublin/Pleasanton - Daly City_0_1
73OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
04OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
20SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
58DCM10,Richmond - Daly City/Millbrae_0_1
144OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
20R10SAT,Fremont - Richmond_0_3
04DCM21SUN,Dublin/Pleasanton - Daly City_1_4
91OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
82OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
12DCM11SAT,Richmond - Daly City/Millbrae_1_4
08R10SUN,Fremont - Richmond_0_3
38OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
101OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
48SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
48SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
103OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
08R11SAT,Fremont - Richmond_1_1
114OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
20DCM11SAT,Richmond - Daly City/Millbrae_1_4
124OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
23OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
110OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
63OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
85OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
17DC10SAT,Fremont - Daly City_0_2
94OAK10,Coliseum - Oakland Int'l Airport_0_1
94OAK11,Coliseum - Oakland Int'l Airport_1_2
23DCM21SAT,Dublin/Pleasanton - Daly City_1_4
37OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
109OAK10,Coliseum - Oakland Int'l Airport_0_1
84OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
03SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
113OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
17SFO11SAT,Pittsburg/Bay Point - SFIA/Millbrae_1_12
110OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
42DC10,Fremont - Daly City_0_2
42DC11,Fremont - Daly City_1_1
21OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
04SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
36OAK10,Coliseum - Oakland Int'l Airport_0_1
49R11SUN,Fremont - Richmond_1_1
15SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
26DCM21SAT,Dublin/Pleasanton - Daly City_1_4
11OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
97OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
38R11SAT,Fremont - Richmond_1_1
131OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
18OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
48SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
15OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
06OAK11,Coliseum - Oakland Int'l Airport_1_2
06OAK10,Coliseum - Oakland Int'l Airport_0_1
150OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
59SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_14
15SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
72OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
173OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
180OAK10,Coliseum - Oakland Int'l Airport_0_1
101OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
14OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
51DCM21,Dublin/Pleasanton - Daly City_1_4
51DCM20,Dublin/Pleasanton - Daly City_0_1
96OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
73OAK10SUN,Coliseum - Oakland Int'l Airport_0_1
70R11,Fremont - Richmond_1_1
70R10,Fremont - Richmond_0_3
95SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_3
95SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_12
52R11,Fremont - Richmond_1_1
52R10,Fremont - Richmond_0_3
141OAK10,Coliseum - Oakland Int'l Airport_0_1
141OAK11,Coliseum - Oakland Int'l Airport_1_2
09SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
163OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
14SFO11,Pittsburg/Bay Point - SFIA/Millbrae_1_11
14SFO10,Pittsburg/Bay Point - SFIA/Millbrae_0_1
106OAK11,Coliseum - Oakland Int'l Airport_1_2
12R10SUN,Fremont - Richmond_0_3
88OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
65OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
76DCM21,Dublin/Pleasanton - Daly City_1_6
27OAK10,Coliseum - Oakland Int'l Airport_0_1
32R11SUN,Fremont - Richmond_1_1
13R10SUN,Fremont - Richmond_0_3
29OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
63OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
31SFO10SAT,Pittsburg/Bay Point - SFIA/Millbrae_0_3
23OAK11SAT,Coliseum - Oakland Int'l Airport_1_2
35SFO10SUN,Pittsburg/Bay Point - SFIA/Millbrae_0_3
01DC10SAT,Fremont - Daly City_0_2
32OAK11SUN,Coliseum - Oakland Int'l Airport_1_2
29SFO11SUN,Pittsburg/Bay Point - SFIA/Millbrae_1_12
36OAK10SAT,Coliseum - Oakland Int'l Airport_0_1
29DCM20SAT,Dublin/Pleasanton - Daly City_0_1
45DCM21SUN,Dublin/Pleasanton - Daly City_1_4
52DCM11,Richmond - Daly City/Millbrae_1_3
52DCM10,Richmond - Daly City/Millbrae_0_1
38DCM21SAT,Dublin/Pleasanton - Daly City_1_4
48DC10,Fremont - Daly City_0_2
