route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
"1_388",2,1075,"Westbound Pittsburg BART",1,165,61
"1_385",2,1076,"Westbound Hillcrest Park & Ride",1,154,80
"1_380",2,1077,"Eastbound Tri Delta Transit",0,134,30
"1_385",2,1078,"Westbound Hillcrest Park & Ride",1,166,80
"1_385",2,1079,"Westbound Hillcrest Park & Ride",1,162,80
"1_385",2,1080,"Eastbound Brentwood Park & Ride",0,154,79
"1_385",2,1081,"Eastbound Brentwood Park & Ride",0,154,79
"1_300",1,1082,"Westbound Pittsburg BART",1,103,2
"1_201",2,1083,"Westbound Concord BART",1,166,21
"1_385",2,1084,"Eastbound Brentwood Park & Ride",0,171,79
"1_380",2,1085,"Eastbound Tri Delta Transit",0,134,30
"1_300",1,1086,"Westbound Pittsburg BART",1,105,2
"1_300",1,1087,"Westbound Pittsburg BART",1,101,2
"1_385",1,1088,"Westbound Hillcrest Park & Ride",1,135,4
"1_380",2,1089,"Eastbound Tri Delta Transit",0,149,30
"1_300",1,1090,"Westbound Pittsburg BART",1,100,2
"1_388",2,1091,"Westbound Pittsburg BART",1,109,59
"1_300",1,1092,"Westbound Pittsburg BART",1,103,2
"1_388",2,1093,"Westbound Pittsburg BART",1,128,59
"1_300",1,1094,"Westbound Pittsburg BART",1,104,2
"1_388",2,1095,"Westbound Pittsburg BART",1,149,59
"1_388",1,1096,"Westbound Pittsburg BART",1,152,59
"1_300",1,1097,"Eastbound Brentwood Park & Ride",0,107,1
"1_385",1,1098,"Eastbound Brentwood Park & Ride",0,114,5
"1_385",1,1099,"Eastbound Brentwood Park & Ride",0,159,5
"1_300",1,1100,"Eastbound Brentwood Park & Ride",0,101,1
"1_300",1,1101,"Westbound Pittsburg BART",1,104,2
"1_300",1,1102,"Eastbound Brentwood Park & Ride",0,101,1
"1_380",1,1103,"Eastbound Tri Delta Transit",0,110,51
"1_387",2,1104,"Eastbound Tri Delta Transit",0,148,64
"1_387",2,1105,"Eastbound Tri Delta Transit",0,116,64
"1_387",2,1106,"Eastbound Tri Delta Transit",0,151,64
"1_387",2,1107,"Eastbound Tri Delta Transit",0,155,64
"1_387",2,1108,"Eastbound Tri Delta Transit",0,148,64
"1_387",1,1109,"Eastbound Tri Delta Transit",0,128,64
"1_387",2,1110,"Eastbound Tri Delta Transit",0,173,64
"1_387",2,1111,"Eastbound Tri Delta Transit",0,148,64
"1_300",1,1112,"Eastbound Brentwood Park & Ride",0,106,1
"1_300",1,1113,"Westbound Pittsburg BART",1,105,2
"1_390",2,1114,"Eastbound Hillcrest Park & Ride",0,116,7
"1_390",2,1115,"Eastbound Hillcrest Park & Ride",0,150,7
"1_394",8,1116,"Eastbound Hillcrest Park & Ride",0,303,40
"1_394",7,1117,"Eastbound Hillcrest Park & Ride",0,310,40
"1_394",7,1118,"Eastbound Hillcrest Park & Ride",0,302,40
"1_394",7,1119,"Eastbound Hillcrest Park & Ride",0,305,40
"1_394",7,1120,"Eastbound Hillcrest Park & Ride",0,300,40
"1_394",8,1121,"Eastbound Hillcrest Park & Ride",0,303,40
"1_394",8,1122,"Westbound Pittsburg BART",1,302,39
"1_394",8,1123,"Westbound Pittsburg BART",1,305,39
"1_394",8,1124,"Westbound Pittsburg BART",1,300,39
"1_394",8,1125,"Westbound Pittsburg BART",1,303,39
"1_394",8,1126,"Westbound Pittsburg BART",1,308,39
"1_394",7,1127,"Westbound Pittsburg BART",1,310,39
"1_394",7,1128,"Westbound Pittsburg BART",1,302,39
"1_394",7,1129,"Westbound Pittsburg BART",1,305,39
"1_394",7,1130,"Westbound Pittsburg BART",1,300,39
"1_394",8,1131,"Westbound Pittsburg BART",1,303,39
"1_395",8,1132,"Loop Hillcrest Park & Ride",0,302,75
"1_395",8,1133,"Loop Hillcrest Park & Ride",0,308,75
"1_395",7,1134,"Loop Hillcrest Park & Ride",0,310,75
"1_395",7,1135,"Loop Hillcrest Park & Ride",0,302,75
"1_395",7,1136,"Loop Hillcrest Park & Ride",0,305,75
"1_393",8,1137,"Eastbound Brentwood Park & Ride",0,309,76
"1_393",8,1138,"Eastbound Brentwood Park & Ride",0,304,76
"1_392",8,1139,"Westbound Pittsburg BART",1,300,37
"1_392",8,1140,"Westbound Pittsburg BART",1,303,37
"1_392",8,1141,"Westbound Pittsburg BART",1,308,37
"1_392",7,1142,"Westbound Pittsburg BART",1,302,37
"1_392",7,1143,"Westbound Pittsburg BART",1,300,37
"1_395",7,1144,"Loop Hillcrest Park & Ride",0,300,75
"1_393",8,1145,"Eastbound Brentwood Park & Ride",0,309,76
"1_393",8,1146,"Eastbound Brentwood Park & Ride",0,304,77
"1_393",8,1147,"Eastbound Brentwood Park & Ride",0,306,77
"1_393",8,1148,"Eastbound Brentwood Park & Ride",0,309,77
"1_393",8,1149,"Westbound Pacifica",1,309,82
"1_394",8,1150,"Eastbound Hillcrest Park & Ride",0,305,40
"1_394",8,1151,"Eastbound Hillcrest Park & Ride",0,302,40
"1_392",8,1152,"Eastbound Hillcrest Park & Ride",0,300,38
"1_392",8,1153,"Eastbound Hillcrest Park & Ride",0,303,38
"1_392",8,1154,"Eastbound Hillcrest Park & Ride",0,308,38
"1_394",8,1155,"Eastbound Hillcrest Park & Ride",0,305,40
"1_392",8,1156,"Westbound Pittsburg BART",1,303,37
"1_392",8,1157,"Westbound Pittsburg BART",1,308,37
"1_392",8,1158,"Eastbound Hillcrest Park & Ride",0,303,38
"1_394",8,1159,"Eastbound Hillcrest Park & Ride",0,308,40
"1_392",7,1160,"Westbound Pittsburg BART",1,302,37
"1_393",8,1161,"Westbound Pittsburg BART",1,309,83
"1_393",8,1162,"Westbound Pittsburg BART",1,304,83
"1_393",8,1163,"Westbound Pacifica",1,301,82
"1_393",8,1164,"Westbound Pacifica",1,306,82
"1_393",8,1165,"Westbound Pacifica",1,309,82
"1_393",8,1166,"Westbound Pacifica",1,304,82
"1_390",2,1167,"Eastbound Hillcrest Park & Ride",0,157,7
"1_201",2,1168,"Westbound Concord BART",1,118,21
"1_201",2,1169,"Westbound Concord BART",1,125,21
"1_201",2,1170,"Westbound Concord BART",1,132,21
"1_201",2,1171,"Westbound Concord BART",1,114,21
"1_300",1,1172,"Eastbound Brentwood Park & Ride",0,102,1
"1_201",2,1173,"Westbound Concord BART",1,118,21
"1_201",2,1174,"Westbound Concord BART",1,117,21
"1_201",2,1175,"Westbound Concord BART",1,114,21
"1_201",2,1176,"Westbound Concord BART",1,135,21
"1_201",2,1177,"Westbound Concord BART",1,132,21
"1_390",2,1178,"Eastbound Hillcrest Park & Ride",0,155,7
"1_393",8,1179,"Westbound Pacifica",1,301,82
"1_393",8,1180,"Westbound Pacifica",1,306,82
"1_394",8,1181,"Eastbound Hillcrest Park & Ride",0,300,40
"1_392",7,1182,"Westbound Pittsburg BART",1,310,37
"1_392",7,1183,"Westbound Pittsburg BART",1,305,37
"1_392",7,1184,"Eastbound Hillcrest Park & Ride",0,310,38
"1_392",7,1185,"Eastbound Hillcrest Park & Ride",0,302,38
"1_392",7,1186,"Eastbound Hillcrest Park & Ride",0,305,38
"1_392",7,1187,"Eastbound Hillcrest Park & Ride",0,300,38
"1_392",8,1188,"Eastbound Hillcrest Park & Ride",0,308,38
"1_392",7,1189,"Eastbound Hillcrest Park & Ride",0,310,38
"1_392",7,1190,"Eastbound Hillcrest Park & Ride",0,302,38
"1_392",8,1191,"Eastbound Hillcrest Park & Ride",0,308,38
"1_392",7,1192,"Eastbound Hillcrest Park & Ride",0,302,38
"1_393",8,1193,"Westbound Pacifica",1,306,82
"1_393",8,1194,"Westbound Pacifica",1,309,82
"1_393",8,1195,"Westbound Pacifica",1,304,82
"1_393",8,1196,"Westbound Pacifica",1,301,82
"1_393",8,1197,"Westbound Pacifica",1,304,82
"1_393",8,1198,"Westbound Pacifica",1,301,82
"1_393",8,1199,"Westbound Pacifica",1,306,82
"1_395",8,1200,"Loop Hillcrest Park & Ride",0,305,75
"1_395",8,1201,"Loop Hillcrest Park & Ride",0,300,75
"1_395",8,1202,"Loop Hillcrest Park & Ride",0,303,75
"1_392",7,1203,"Westbound Pittsburg BART",1,310,37
"1_392",8,1204,"Westbound Pittsburg BART",1,308,37
"1_392",7,1205,"Westbound Pittsburg BART",1,302,37
"1_393",8,1206,"Eastbound Brentwood Park & Ride",0,304,77
"1_393",8,1207,"Eastbound Brentwood Park & Ride",0,301,77
"1_393",8,1208,"Eastbound Brentwood Park & Ride",0,306,77
"1_393",8,1209,"Eastbound Brentwood Park & Ride",0,309,77
"1_393",8,1210,"Eastbound Brentwood Park & Ride",0,301,77
"1_393",8,1211,"Eastbound Brentwood Park & Ride",0,306,77
"1_393",8,1212,"Eastbound Brentwood Park & Ride",0,309,77
"1_393",8,1213,"Eastbound Brentwood Park & Ride",0,304,77
"1_393",8,1214,"Eastbound Brentwood Park & Ride",0,301,77
"1_393",8,1215,"Eastbound Brentwood Park & Ride",0,304,77
"1_393",8,1216,"Eastbound Brentwood Park & Ride",0,301,77
"1_201",2,1217,"Westbound Concord BART",1,173,21
"1_383",2,1218,"Loop Hillcrest Park & Ride",0,135,56
"1_383",2,1219,"Loop Hillcrest Park & Ride",0,136,56
"1_383",2,1220,"Loop Hillcrest Park & Ride",0,148,56
"1_201",2,1221,"Eastbound Pittsburg BART",0,132,23
"1_300",1,1222,"Eastbound Brentwood Park & Ride",0,102,1
"1_300",1,1223,"Eastbound Brentwood Park & Ride",0,177,1
"1_388",2,1224,"Eastbound Kaiser",0,129,72
"1_300",1,1225,"Westbound Pittsburg BART",1,102,2
"1_380",2,1226,"Eastbound Tri Delta Transit",0,108,13
"1_300",1,1227,"Westbound Pittsburg BART",1,103,2
"1_388",1,1228,"Eastbound Kaiser",0,152,72
"1_200",2,1229,"Eastbound Pittsburg BART",0,118,15
"1_200",2,1230,"Westbound Amtrak",1,132,14
"1_300",1,1231,"Eastbound Brentwood Park & Ride",0,107,1
"1_391",2,1232,"Westbound Pittsburg BART",1,114,35
"1_300",1,1233,"Eastbound Brentwood Park & Ride",0,177,1
"1_389",2,1234,"Loop Pittsburg BART",0,109,3
"1_387",2,1235,"Westbound Pittsburg BART",1,150,65
"1_385",2,1236,"Westbound Hillcrest Park & Ride",1,137,80
"1_389",2,1237,"Loop Pittsburg BART",0,111,3
"1_387",2,1238,"Westbound Pittsburg BART",1,170,65
"1_391",2,1239,"Westbound Pittsburg BART",1,126,35
"1_387",2,1240,"Westbound Pittsburg BART",1,174,65
"1_388",2,1241,"Eastbound Kaiser",0,139,72
"1_391",2,1242,"Westbound Pittsburg BART",1,131,35
"1_391",2,1243,"Westbound Pittsburg BART",1,139,35
"1_200",1,1244,"Eastbound Pittsburg BART",0,172,15
"1_388",2,1245,"Westbound Pittsburg BART",1,170,61
"1_388",2,1246,"Eastbound Kaiser",0,163,66
"1_200",1,1247,"Eastbound Pittsburg BART",0,128,15
"1_389",2,1248,"Loop Pittsburg BART",0,150,3
"1_380",1,1249,"Westbound Pittsburg BART",1,113,12
"1_200",2,1250,"Eastbound Pittsburg BART",0,113,15
"1_391",2,1251,"Westbound Pittsburg BART",1,111,35
"1_200",2,1252,"Eastbound Pittsburg BART",0,116,15
"1_200",1,1253,"Eastbound Pittsburg BART",0,132,15
"1_380",1,1254,"Westbound Pittsburg BART",1,112,12
"1_380",2,1255,"Eastbound Tri Delta Transit",0,170,53
"1_389",2,1256,"Loop Pittsburg BART",0,115,3
"1_389",2,1257,"Loop Pittsburg BART",0,150,3
"1_389",2,1258,"Loop Pittsburg BART",0,165,3
"1_389",2,1259,"Loop Pittsburg BART",0,167,3
"1_389",2,1260,"Loop Pittsburg BART",0,176,3
"1_389",1,1261,"Loop Pittsburg BART",0,132,3
"1_389",2,1262,"Loop Pittsburg BART",0,153,3
"1_388",2,1263,"Westbound Pittsburg BART",1,116,61
"1_388",2,1264,"Westbound Pittsburg BART",1,130,61
"1_380",2,1265,"Eastbound Tri Delta Transit",0,111,30
"1_380",2,1266,"Eastbound Tri Delta Transit",0,130,30
"1_380",2,1267,"Eastbound Tri Delta Transit",0,113,30
"1_380",1,1268,"Eastbound Tri Delta Transit",0,108,30
"1_380",2,1269,"Eastbound Tri Delta Transit",0,128,30
"1_380",2,1270,"Eastbound Tri Delta Transit",0,153,30
"1_380",2,1271,"Eastbound Tri Delta Transit",0,158,30
"1_380",2,1272,"Eastbound Tri Delta Transit",0,150,30
"1_380",2,1273,"Eastbound Tri Delta Transit",0,157,30
"1_380",2,1274,"Eastbound Tri Delta Transit",0,165,30
"1_380",2,1275,"Eastbound Tri Delta Transit",0,134,30
"1_380",1,1276,"Eastbound Tri Delta Transit",0,172,30
"1_380",2,1277,"Eastbound Tri Delta Transit",0,154,30
"1_380",2,1278,"Eastbound Tri Delta Transit",0,155,30
"1_380",1,1279,"Eastbound Tri Delta Transit",0,128,30
"1_391",2,1280,"Eastbound Brentwood Park & Ride",0,115,33
"1_391",2,1281,"Eastbound Brentwood Park & Ride",0,110,33
"1_391",2,1282,"Eastbound Brentwood Park & Ride",0,127,33
"1_391",2,1283,"Eastbound Brentwood Park & Ride",0,132,33
"1_391",1,1284,"Eastbound Brentwood Park & Ride",0,140,33
"1_391",2,1285,"Eastbound Brentwood Park & Ride",0,114,33
"1_391",2,1286,"Eastbound Brentwood Park & Ride",0,162,33
"1_391",2,1287,"Eastbound Brentwood Park & Ride",0,160,33
"1_391",2,1288,"Eastbound Brentwood Park & Ride",0,175,33
"1_391",2,1289,"Eastbound Brentwood Park & Ride",0,153,33
"1_391",2,1290,"Eastbound Brentwood Park & Ride",0,176,33
"1_391",2,1291,"Eastbound Brentwood Park & Ride",0,154,33
"1_391",2,1292,"Eastbound Brentwood Park & Ride",0,153,33
"1_387",2,1293,"Eastbound Tri Delta Transit",0,112,64
"1_387",2,1294,"Eastbound Tri Delta Transit",0,126,64
"1_387",2,1295,"Eastbound Tri Delta Transit",0,136,64
"1_394",4,1296,"Eastbound Hillcrest Park & Ride",0,213,40
"1_394",4,1297,"Westbound Pittsburg BART",1,210,39
"1_394",5,1298,"Westbound Pittsburg BART",1,206,39
"1_394",4,1299,"Westbound Pittsburg BART",1,211,39
"1_394",4,1300,"Westbound Pittsburg BART",1,212,39
"1_394",4,1301,"Westbound Pittsburg BART",1,213,39
"1_394",5,1302,"Westbound Pittsburg BART",1,202,39
"1_394",5,1303,"Westbound Pittsburg BART",1,205,39
"1_394",4,1304,"Westbound Pittsburg BART",1,209,39
"1_394",4,1305,"Westbound Pittsburg BART",1,200,39
"1_394",4,1306,"Westbound Pittsburg BART",1,210,39
"1_394",4,1307,"Westbound Pittsburg BART",1,206,39
"1_394",4,1308,"Westbound Pittsburg BART",1,207,39
"1_395",4,1309,"Loop Hillcrest Park & Ride",0,200,75
"1_395",4,1310,"Loop Hillcrest Park & Ride",0,210,75
"1_395",4,1311,"Loop Hillcrest Park & Ride",0,206,75
"1_395",4,1312,"Loop Hillcrest Park & Ride",0,211,75
"1_392",5,1313,"Westbound Pittsburg BART",1,202,37
"1_392",5,1314,"Westbound Pittsburg BART",1,205,37
"1_392",4,1315,"Westbound Pittsburg BART",1,209,37
"1_392",4,1316,"Westbound Pittsburg BART",1,200,37
"1_392",4,1317,"Westbound Pittsburg BART",1,212,37
"1_392",4,1318,"Westbound Pittsburg BART",1,213,37
"1_392",5,1319,"Westbound Pittsburg BART",1,205,37
"1_392",4,1320,"Westbound Pittsburg BART",1,209,37
"1_392",4,1321,"Eastbound Hillcrest Park & Ride",0,209,38
"1_393",5,1322,"Eastbound Brentwood Park & Ride",0,203,77
"1_395",4,1323,"Loop Hillcrest Park & Ride",0,212,75
"1_392",4,1324,"Eastbound Hillcrest Park & Ride",0,200,38
"1_393",5,1325,"Eastbound Brentwood Park & Ride",0,203,77
"1_393",5,1326,"Eastbound Brentwood Park & Ride",0,201,77
"1_392",4,1327,"Eastbound Hillcrest Park & Ride",0,213,38
"1_393",4,1328,"Eastbound Brentwood Park & Ride",0,209,76
"1_393",5,1329,"Eastbound Brentwood Park & Ride",0,203,76
"1_393",5,1330,"Eastbound Brentwood Park & Ride",0,201,77
"1_393",5,1331,"Eastbound Brentwood Park & Ride",0,203,77
"1_393",5,1332,"Westbound Pacifica",1,203,82
"1_393",5,1333,"Westbound Pacifica",1,201,82
"1_394",4,1334,"Eastbound Hillcrest Park & Ride",0,200,40
"1_394",5,1335,"Eastbound Hillcrest Park & Ride",0,200,40
"1_392",4,1336,"Westbound Pittsburg BART",1,206,37
"1_392",5,1337,"Eastbound Hillcrest Park & Ride",0,206,38
"1_392",5,1338,"Eastbound Hillcrest Park & Ride",0,205,38
"1_392",4,1339,"Eastbound Hillcrest Park & Ride",0,209,38
"1_394",4,1340,"Eastbound Hillcrest Park & Ride",0,213,40
"1_392",4,1341,"Eastbound Hillcrest Park & Ride",0,200,38
"1_392",4,1342,"Eastbound Hillcrest Park & Ride",0,213,38
"1_393",5,1343,"Westbound Pittsburg BART",1,203,83
"1_393",5,1344,"Westbound Pacifica",1,201,82
"1_393",4,1345,"Westbound Pacifica",1,208,82
"1_201",2,1346,"Westbound Concord BART",1,127,21
"1_300",1,1347,"Eastbound Brentwood Park & Ride",0,103,1
"1_201",2,1348,"Westbound Concord BART",1,135,21
"1_201",2,1349,"Westbound Concord BART",1,127,21
"1_201",2,1350,"Westbound Concord BART",1,154,21
"1_300",1,1351,"Eastbound Brentwood Park & Ride",0,104,1
"1_201",2,1352,"Westbound Concord BART",1,127,21
"1_394",8,3274,"Westbound Pittsburg BART",1,307,39
"1_394",7,3281,"Westbound Pittsburg BART",1,307,39
"1_395",8,3286,"Loop Hillcrest Park & Ride",0,307,75
"1_395",7,3293,"Loop Hillcrest Park & Ride",0,307,75
"1_392",7,3302,"Westbound Pittsburg BART",1,307,37
"1_392",7,3309,"Westbound Pittsburg BART",1,307,37
"1_394",8,3385,"Eastbound Hillcrest Park & Ride",0,307,40
"1_394",7,3392,"Eastbound Hillcrest Park & Ride",0,307,40
"1_392",7,3401,"Eastbound Hillcrest Park & Ride",0,307,38
"1_392",7,3408,"Eastbound Hillcrest Park & Ride",0,307,38
"1_392",7,3410,"Eastbound Hillcrest Park & Ride",0,307,38
"1_391",2,3489,"Westbound Pittsburg BART",1,119,35
"1_390",2,3524,"Westbound Pittsburg BART",1,121,6
"1_387",2,3676,"Westbound Pittsburg BART",1,120,65
